tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T07:53:00-05:00,113.69109819961136,21.33529602481542,-1.1676218258775708,-0.3836080145150725,42.670592049630855,4,True,norma(F) < eps_f,-1.973970827712204,-0.3836080145150988,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:54:00-05:00,113.72963348634545,21.56380573375378,-1.1632683812260574,-0.3835936626755205,43.12761146750758,4,True,norma(F) < eps_f,-1.978324272363714,-0.38359366267554973,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:55:00-05:00,113.76869399044108,21.792254174220048,-1.158914833589624,-0.3835793351486074,43.584508348440096,4,True,norma(F) < eps_f,-1.982677820000144,-0.3835793351486398,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:56:00-05:00,113.80828330425732,22.020640116511004,-1.1545611866593155,-0.38356503214486976,44.04128023302202,4,True,norma(F) < eps_f,-1.9870314669304483,-0.38356503214490567,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:57:00-05:00,113.84840507881,22.248962329219665,-1.1502074439565688,-0.3835507538755969,44.497924658439345,4,True,norma(F) < eps_f,-1.9913852096331903,-0.38355075387563653,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:58:00-05:00,113.88906302422117,22.47721957696851,-1.1458536088725184,-0.38353650055285876,44.95443915393703,4,True,norma(F) < eps_f,-1.9957390447172356,-0.38353650055290267,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:59:00-05:00,113.93026091047255,22.705410619875536,-1.141499684674228,-0.38352227238947784,45.410821239751066,4,True,norma(F) < eps_f,-2.0000929689155207,-0.3835222723895263,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:00:00-05:00,113.97200256846185,22.9335342146626,-1.1371456744795432,-0.38350806959872563,45.867068429325194,4,True,norma(F) < eps_f,-2.0044469791101993,-0.3835080695987792,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:01:00-05:00,114.01429189034758,23.16158911165789,-1.1327915813101697,-0.3834938923945871,46.323178223315765,4,True,norma(F) < eps_f,-2.008801072279566,-0.3834938923946461,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:02:00-05:00,114.05713285954585,23.3895742087893,-1.1284374051460488,-0.3834797409819826,46.7791484175786,4,True,norma(F) < eps_f,-2.0131552484436783,-0.3834797409820478,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:03:00-05:00,114.10052943619445,23.617487939220183,-1.124083154617303,-0.38346561559476394,47.23497587844036,4,True,norma(F) < eps_f,-2.017509498972416,-0.3834656155948357,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:04:00-05:00,114.14448573025777,23.845329187722413,-1.119728829498612,-0.3834515164387228,47.69065837544481,4,True,norma(F) < eps_f,-2.0218638240910973,-0.3834515164388018,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:05:00-05:00,114.18900588815052,24.073096680307742,-1.115374432361004,-0.3834374437293758,48.146193360615506,4,True,norma(F) < eps_f,-2.0262182212286945,-0.3834374437294628,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:06:00-05:00,114.23409412166023,24.300789134165257,-1.1110199657043305,-0.3834233976826686,48.60157826833051,4,True,norma(F) < eps_f,-2.0305726878853565,-0.38342339768276423,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:07:00-05:00,114.27975470912696,24.528405258849105,-1.1066654319300817,-0.38340937851469725,49.05681051769822,4,True,norma(F) < eps_f,-2.034927221659592,-0.38340937851480233,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:08:00-05:00,114.32599199627242,24.75594375546605,-1.1023108333522955,-0.38339538644184623,49.51188751093208,4,True,norma(F) < eps_f,-2.0392818202373646,-0.3833953864419616,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:09:00-05:00,114.37281039699405,24.9834033157492,-1.0979561722106415,-0.3833814216806123,49.96680663149839,4,True,norma(F) < eps_f,-2.0436364813790027,-0.38338142168073897,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:10:00-05:00,114.42021439465873,25.210782623375806,-1.093601450640401,-0.38336748444762214,50.42156524675162,4,True,norma(F) < eps_f,-2.047991202949226,-0.38336748444776114,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:11:00-05:00,114.46820854250558,25.438080350963887,-1.089246670725144,-0.383353574959661,50.876160701927766,4,True,norma(F) < eps_f,-2.052345982864465,-0.38335357495981354,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:12:00-05:00,114.51679746493716,25.665295161310368,-1.0848918344681215,-0.38333969343345714,51.330590322620736,4,True,norma(F) < eps_f,-2.056700819121467,-0.38333969343362434,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:13:00-05:00,114.56598585843693,25.892425706627307,-1.080536943801835,-0.38332584008588616,51.78485141325461,4,True,norma(F) < eps_f,-2.061055709787732,-0.38332584008606946,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:14:00-05:00,114.6157785260367,26.11947077986244,-1.0761819976799099,-0.38331201512454505,52.23894155972485,4,True,norma(F) < eps_f,-2.0654106559096332,-0.3833120151247458,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:15:00-05:00,114.66618024473127,26.346428707021055,-1.0718270037288882,-0.3832982187846775,52.692857414042116,4,True,norma(F) < eps_f,-2.0697656498606287,-0.3832982187848974,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:16:00-05:00,114.71719596630703,26.573298257789205,-1.0674719607762904,-0.3832844512738231,53.14659651557841,4,True,norma(F) < eps_f,-2.074120692813199,-0.3832844512740639,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:17:00-05:00,114.76883068557527,26.80007803766823,-1.0631168705035745,-0.38327071280858704,53.600156075336436,4,True,norma(F) < eps_f,-2.0784757830858847,-0.38327071280885067,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:18:00-05:00,114.82108947455652,27.026766639486297,-1.05876173453505,-0.3832570036055273,54.053533278972594,4,True,norma(F) < eps_f,-2.0828309190543766,-0.38325700360581594,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:19:00-05:00,114.87397748344972,27.253362642530554,-1.0544065544489893,-0.3832433238810506,54.506725285061115,4,True,norma(F) < eps_f,-2.0871860991404025,-0.38324332388136656,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:20:00-05:00,114.9274999421466,27.4798646138628,-1.0500513317466156,-0.3832296738513989,54.95972922772562,4,True,norma(F) < eps_f,-2.091541321842739,-0.38322967385174483,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:21:00-05:00,114.98166216073741,27.706271105318223,-1.0456960679040321,-0.3832160537326017,55.41254221063645,4,True,norma(F) < eps_f,-2.095896585685283,-0.38321605373298034,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:22:00-05:00,115.03646953107955,27.932580654861923,-1.0413407643402002,-0.3832024637405625,55.86516130972384,4,True,norma(F) < eps_f,-2.100251889249073,-0.383202463740977,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:23:00-05:00,115.09192752783684,28.15879178569233,-1.036985422428199,-0.3831889040909018,56.31758357138465,4,True,norma(F) < eps_f,-2.10460723116103,-0.3831889040913557,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:24:00-05:00,115.14804170957518,28.3849030054496,-1.0326300435043159,-0.3831753749990555,56.76980601089919,4,True,norma(F) < eps_f,-2.108962610084866,-0.3831753749995526,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:25:00-05:00,115.20481775867626,28.61091295898983,-1.0282746259170377,-0.3831618766710804,57.22182591797967,4,True,norma(F) < eps_f,-2.113318027672095,-0.38316187667162516,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:26:00-05:00,115.26226132919533,28.836819819267312,-1.02391917676026,-0.3831484093399118,57.673639638534624,4,True,norma(F) < eps_f,-2.117673476828821,-0.38314840934050876,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:27:00-05:00,115.32037827698747,29.062622198012804,-1.0195636943171968,-0.3831349732111211,58.12524439602559,4,True,norma(F) < eps_f,-2.1220289592718307,-0.38313497321177575,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T08:28:00-05:00,115.37917450898829,29.288318538494522,-1.0152081797545256,-0.38312156849888557,58.57663707698903,4,True,norma(F) < eps_f,-2.1263844738352677,-0.38312156849888557,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:29:00-05:00,115.43865602229255,29.51390726637191,-1.0108526342091813,-0.38310819541721114,59.02781453274381,4,True,norma(F) < eps_f,-2.130740019380612,-0.38310819541721114,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:30:00-05:00,115.49882890588128,29.73938679087042,-1.00649705875884,-0.383094854179619,59.47877358174085,4,True,norma(F) < eps_f,-2.135095594830953,-0.383094854179619,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:31:00-05:00,115.55969934130383,29.964755501850604,-1.0021414544714986,-0.3830815449993112,59.92951100370122,4,True,norma(F) < eps_f,-2.1394511991182945,-0.38308154499931124,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:32:00-05:00,115.62127360449716,30.19001177108221,-0.9977858223737118,-0.3830682680891473,60.38002354216442,4,True,norma(F) < eps_f,-2.1438068312160814,-0.3830682680891473,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:33:00-05:00,115.68355806705756,30.415153951375004,-0.9934301634601077,-0.38305502366161487,60.830307902750015,4,True,norma(F) < eps_f,-2.1481624901296854,-0.3830550236616149,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:34:00-05:00,115.74655919752115,30.640180375686917,-0.9890744787032377,-0.38304181192876674,61.280360751373834,4,True,norma(F) < eps_f,-2.1525181748865556,-0.38304181192876674,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:35:00-05:00,115.81028356328602,30.865089358384424,-0.9847187690215734,-0.38302863310219826,61.73017871676884,4,True,norma(F) < eps_f,-2.1568738845682196,-0.38302863310219826,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:36:00-05:00,115.87473787483606,31.0898793429716,-0.9803630324084033,-0.3830154873843592,62.17975868594319,4,True,norma(F) < eps_f,-2.16122962118139,-0.3830154873843592,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:37:00-05:00,115.93992881431626,31.314548300420263,-0.9760072755840611,-0.38300237500365913,62.62909660084054,4,True,norma(F) < eps_f,-2.165585378005732,-0.3830023750036593,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:38:00-05:00,116.00586329624895,31.53909463271672,-0.9716514964799696,-0.38298929616157357,63.078189265433444,4,True,norma(F) < eps_f,-2.169941157109824,-0.38298929616157357,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:39:00-05:00,116.07254829657677,31.763516568979632,-0.967295695930215,-0.38297625106804356,63.52703313795927,4,True,norma(F) < eps_f,-2.174296957659578,-0.3829762510680436,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:40:00-05:00,116.13999089767515,31.987812317373525,-0.9629398747203527,-0.38296323993239967,63.97562463474705,4,True,norma(F) < eps_f,-2.1786527788694405,-0.3829632399323998,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:41:00-05:00,116.20819828921401,32.2119800621504,-0.9585840336362772,-0.3829502629635598,64.4239601243008,4,True,norma(F) < eps_f,-2.1830086199535157,-0.38295026296355983,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:42:00-05:00,116.2771777702871,32.43601796485671,-0.9542281734320809,-0.3829373203699995,64.8720359297134,4,True,norma(F) < eps_f,-2.187364480157713,-0.3829373203699996,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:43:00-05:00,116.34693675090085,32.6599241633463,-0.9498722948403968,-0.3829244123595712,65.31984832669262,4,True,norma(F) < eps_f,-2.191720358749396,-0.3829244123595713,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:44:00-05:00,116.41748275356304,32.88369677094783,-0.9455163985794757,-0.3829115391397525,65.76739354189566,4,True,norma(F) < eps_f,-2.1960762550103174,-0.38291153913975257,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:45:00-05:00,116.48882341547494,33.10733387753847,-0.9411604853230816,-0.38289870091733275,66.21466775507695,4,True,norma(F) < eps_f,-2.2004321682667114,-0.38289870091733286,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:46:00-05:00,116.56096648952018,33.33083354660989,-0.9368045557481136,-0.3828858978987604,66.66166709321978,4,True,norma(F) < eps_f,-2.20478809784168,-0.3828858978987605,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:47:00-05:00,116.63391989569863,33.55419396604367,-0.9324486075837636,-0.382873130281245,67.10838793208735,4,True,norma(F) < eps_f,-2.20914404600603,-0.3828731302812451,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:48:00-05:00,116.70769152659938,33.7774128481999,-0.9280926473028467,-0.38286039828718144,67.55482569639979,4,True,norma(F) < eps_f,-2.2135000062869468,-0.38286039828718155,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:49:00-05:00,116.78228954259578,34.00048832762869,-0.9237366726047672,-0.38284770211275126,68.00097665525736,4,True,norma(F) < eps_f,-2.2178559809850262,-0.38284770211275143,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:50:00-05:00,116.85772217910653,34.22341836292622,-0.919380684068335,-0.3828350419620174,68.4468367258524,4,True,norma(F) < eps_f,-2.2222119695214584,-0.38283504196201756,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:51:00-05:00,116.93399779631653,34.44620088354642,-0.9150246822791783,-0.38282241803857625,68.89240176709284,4,True,norma(F) < eps_f,-2.226567971310615,-0.38282241803857653,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:52:00-05:00,117.01112488163767,34.668833790867936,-0.9106686677982696,-0.38280983054540735,69.33766758173587,4,True,norma(F) < eps_f,-2.2309239857915237,-0.3828098305454077,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:53:00-05:00,117.08911205153242,34.8913149572183,-0.9063126411700799,-0.3827972796849498,69.78262991443658,4,True,norma(F) < eps_f,-2.2352800124197136,-0.38279727968495014,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:54:00-05:00,117.16796805331427,35.113642224806036,-0.901956602932421,-0.3827847656589522,70.22728444961209,4,True,norma(F) < eps_f,-2.2396360506573725,-0.38278476565895253,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:55:00-05:00,117.24770176779771,35.33581340685598,-0.8976005535827626,-0.3827722886686125,70.67162681371195,4,True,norma(F) < eps_f,-2.2439921000070306,-0.3827722886686129,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:56:00-05:00,117.32832221042764,35.55782628444577,-0.8932444936286806,-0.3827598489145163,71.11565256889155,4,True,norma(F) < eps_f,-2.248348159961113,-0.38275984891451675,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:57:00-05:00,117.4098385339596,35.7796786075596,-0.888888423555368,-0.3827474465966155,71.55935721511919,4,True,norma(F) < eps_f,-2.2527042300344253,-0.3827474465966161,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:58:00-05:00,117.49226003043151,36.00136809404252,-0.8845323438340447,-0.382735081914259,72.00273618808505,4,True,norma(F) < eps_f,-2.2570603097557487,-0.38273508191425953,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T08:59:00-05:00,117.57559618933948,36.222892577016914,-0.8801762520096925,-0.38272275505791,72.44578515403384,4,True,norma(F) < eps_f,-2.261416401580101,-0.38272275505791054,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:00:00-05:00,117.65985647630265,36.44424941179097,-0.8758201543532473,-0.3827104662421206,72.88849882358195,4,True,norma(F) < eps_f,-2.2657724992365464,-0.3827104662421213,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:01:00-05:00,117.7450506696423,36.66543636401291,-0.8714640483839704,-0.3826982156560612,73.33087272802582,4,True,norma(F) < eps_f,-2.2701286052058234,-0.382698215656062,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:02:00-05:00,117.83118864033219,36.88645101630792,-0.8671079345220956,-0.3826860034964776,73.77290203261585,4,True,norma(F) < eps_f,-2.2744847190676984,-0.38268600349647847,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:03:00-05:00,117.91828040972445,37.10729091579728,-0.8627518131756523,-0.3826738299595019,74.21458183159456,4,True,norma(F) < eps_f,-2.278840840414142,-0.38267382995950283,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:04:00-05:00,118.00633615168783,37.32795357293882,-0.8583956847496551,-0.3826616952405674,74.65590714587763,4,True,norma(F) < eps_f,-2.283196968840139,-0.38266169524056853,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:05:00-05:00,118.09536619564659,37.548436462475955,-0.8540395496133086,-0.3826495995344132,75.0968729249519,4,True,norma(F) < eps_f,-2.2875531039764856,-0.3826495995344144,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:06:00-05:00,118.18538102798283,37.768737020214324,-0.849683408149351,-0.38263754303515213,75.53747404042863,4,True,norma(F) < eps_f,-2.2919092454404435,-0.38263754303515346,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:07:00-05:00,118.27639129512528,37.98885264391007,-0.8453272607219157,-0.38262552593618365,75.97770528782016,4,True,norma(F) < eps_f,-2.296265392867879,-0.38262552593618526,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:08:00-05:00,118.36840780586579,38.208780692101975,-0.8409711076846625,-0.38261354843024786,76.41756138420395,4,True,norma(F) < eps_f,-2.3006215459051327,-0.38261354843024975,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:09:00-05:00,118.46144153368175,38.42851848289836,-0.8366149493895655,-0.3826016107093855,76.85703696579671,4,True,norma(F) < eps_f,-2.3049777042002297,-0.38260161070938753,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:10:00-05:00,118.55550368340784,38.64806344197987,-0.8322587832333684,-0.38258971295692035,77.29612688395976,4,True,norma(F) < eps_f,-2.309333870356427,-0.3825897129569227,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:11:00-05:00,118.6506054397791,38.86741251055628,-0.8279026153913881,-0.3825778553794256,77.73482502111253,4,True,norma(F) < eps_f,-2.3136900381984082,-0.3825778553794282,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:12:00-05:00,118.74675834921243,39.08656302954147,-0.8235464432576732,-0.3825660381588626,78.17312605908295,4,True,norma(F) < eps_f,-2.318046210332123,-0.38256603815886553,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:13:00-05:00,118.8439740706537,39.30551214922074,-0.8191902671390922,-0.38255426148439675,78.61102429844148,4,True,norma(F) < eps_f,-2.3224023864507046,-0.38255426148439997,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:14:00-05:00,118.94226444084813,39.52425697530543,-0.8148340873416752,-0.3825425255445247,79.04851395061084,4,True,norma(F) < eps_f,-2.326758566248122,-0.38254252554452833,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:15:00-05:00,119.0416414778054,39.74279456966717,-0.8104779041386189,-0.3825308305269692,79.48558913933434,4,True,norma(F) < eps_f,-2.3311147494511792,-0.38253083052697323,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:16:00-05:00,119.14211738246547,39.96112194697783,-0.8061217178194869,-0.3825191766187478,79.92224389395568,4,True,norma(F) < eps_f,-2.335470935770312,-0.3825191766187525,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:17:00-05:00,119.2437045422626,40.17923607544756,-0.8017655286573823,-0.3825075640061715,80.35847215089515,4,True,norma(F) < eps_f,-2.339827124932417,-0.38250756400617675,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:18:00-05:00,119.3464155337632,40.39713387543262,-0.7974093369182381,-0.38249599287472835,80.79426775086525,4,True,norma(F) < eps_f,-2.344183316671562,-0.38249599287473424,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:19:00-05:00,119.4502631254037,40.614812218132755,-0.7930531428678655,-0.3824844634092685,81.22962443626551,4,True,norma(F) < eps_f,-2.3485395107219356,-0.38248446340927506,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:20:00-05:00,119.55526028116088,40.83226792618441,-0.7886969467407657,-0.38247297579378337,81.66453585236881,4,True,norma(F) < eps_f,-2.3528957068490364,-0.3824729757937908,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:21:00-05:00,119.66142023395099,41.04949791584258,-0.7843407458674523,-0.38246153020389884,82.09899583168516,4,True,norma(F) < eps_f,-2.357251907722351,-0.3824615302039071,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:22:00-05:00,119.76875620389296,41.26649861508144,-0.7799845463263678,-0.382450126837541,82.53299723016288,4,True,norma(F) < eps_f,-2.3616081072634367,-0.38245012683755036,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:23:00-05:00,119.87728182822565,41.4832668361017,-0.7756283454266305,-0.38243876586869724,82.9665336722034,4,True,norma(F) < eps_f,-2.3659643081631754,-0.3824387658687078,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:24:00-05:00,119.98701088029424,41.699799191138375,-0.7712721433988265,-0.3824274474784494,83.39959838227675,4,True,norma(F) < eps_f,-2.370320510190981,-0.38242744747846125,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:25:00-05:00,120.09795734421527,41.91609223864044,-0.7669159404436211,-0.3824161718469369,83.83218447728089,4,True,norma(F) < eps_f,-2.374676713146188,-0.3824161718469502,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:26:00-05:00,120.21013541684869,42.132142479808465,-0.7625597367793213,-0.38240493915362617,84.26428495961693,4,True,norma(F) < eps_f,-2.3790329168104893,-0.38240493915364104,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:27:00-05:00,120.32355951178681,42.34794635905606,-0.7582035326101323,-0.3823937495771642,84.69589271811212,4,True,norma(F) < eps_f,-2.3833891209796807,-0.3823937495771809,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:28:00-05:00,120.4382442623816,42.56350026246163,-0.7538473281343357,-0.3823826032954015,85.12700052492326,4,True,norma(F) < eps_f,-2.3877453254554797,-0.38238260329542023,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:29:00-05:00,120.55420452480485,42.77880051621265,-0.7494911235521718,-0.3823715004854593,85.55760103242531,4,True,norma(F) < eps_f,-2.3921015300376456,-0.3823715004854803,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:30:00-05:00,120.67145538218477,42.99384338697556,-0.7451349190343173,-0.38236044132354835,85.98768677395115,4,True,norma(F) < eps_f,-2.396457734555503,-0.3823604413235719,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:31:00-05:00,120.79001214666971,43.20862507830555,-0.7407787147699202,-0.3823494259851745,86.41725015661109,4,True,norma(F) < eps_f,-2.4008139388199035,-0.3823494259852008,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:32:00-05:00,120.90989044447991,43.42314187475124,-0.7364225080133956,-0.38233845463768207,86.84628374950249,4,True,norma(F) < eps_f,-2.405170145576431,-0.38233845463771154,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:33:00-05:00,121.03110589664522,43.637389564945344,-0.7320663047776473,-0.3823275274696373,87.27477912989069,4,True,norma(F) < eps_f,-2.4095263488121827,-0.3823275274696702,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:34:00-05:00,121.15367460452376,43.85136430302568,-0.7277101023149991,-0.382316644646722,87.70272860605138,4,True,norma(F) < eps_f,-2.4138825512748348,-0.38231664464675896,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:35:00-05:00,121.27761283352038,44.06506203331575,-0.7233539007697042,-0.3823058063411111,88.1301240666315,4,True,norma(F) < eps_f,-2.4182387528201335,-0.3823058063411524,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:36:00-05:00,121.40293709517607,44.278478630557295,-0.7189977003048023,-0.3822950127242922,88.55695726111459,4,True,norma(F) < eps_f,-2.42259495328504,-0.3822950127243384,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:37:00-05:00,121.52966415154202,44.491609900061036,-0.714641501071174,-0.3822842639668165,88.98321980012207,4,True,norma(F) < eps_f,-2.426951152518673,-0.38228426396686815,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:38:00-05:00,121.65781101853253,44.704451575946635,-0.710285303214764,-0.3822735602384408,89.40890315189327,4,True,norma(F) < eps_f,-2.4313073503750875,-0.38227356023849857,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:39:00-05:00,121.78739496924072,44.91699931930136,-0.7059291068850111,-0.38226290170811555,89.83399863860274,4,True,norma(F) < eps_f,-2.4356635467048453,-0.3822629017081803,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:40:00-05:00,121.91843353849174,45.12924871829178,-0.7015729122026216,-0.3822522885438949,90.25849743658357,4,True,norma(F) < eps_f,-2.44001974138724,-0.3822522885439673,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:41:00-05:00,122.05094452499952,45.341195284289185,-0.6972167193084482,-0.38224172091302444,90.68239056857837,4,True,norma(F) < eps_f,-2.4443759342814193,-0.3822417209131054,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:42:00-05:00,122.18494599597614,45.55283445194718,-0.6928605283307118,-0.38223119898192465,91.10566890389435,4,True,norma(F) < eps_f,-2.448732125259161,-0.38223119898201524,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:43:00-05:00,122.32045629052203,45.76416157723189,-0.6885043393935896,-0.3822207229161555,91.52832315446378,4,True,norma(F) < eps_f,-2.4530883141962887,-0.3822207229162568,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:44:00-05:00,122.45749411543181,45.97517207682512,-0.6841481497044382,-0.3822102928734259,91.95034415365025,4,True,norma(F) < eps_f,-2.4574445038854456,-0.38221029287353925,0.0,7,True,norma(r) < eps_r,1.5625e-05
2026-01-09T09:45:00-05:00,122.59607818132577,46.18586086233048,-0.6797919652052277,-0.3821999090315842,92.37172172466094,4,True,norma(F) < eps_f,-2.461800688384661,-0.3821999090317109,0.0,7,True,norma(r) < eps_r,1.5625e-05
