tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T08:02:00-05:00,True,64.06694402777188,24.186888647712113,1.1076025212191678,-0.41034970191442816,0.0,4,True,norma(F) < eps_f,1.107741465853021,-0.4103574969007706,0.007313671737969461,22,True,OK,0.45
2025-06-21T08:03:00-05:00,True,64.01684185002348,24.411262915780203,1.103244375871363,-0.41036193423767725,0.0,4,True,norma(F) < eps_f,1.1033845570277991,-0.41036985106446267,0.007378903901849934,22,True,OK,0.45
2025-06-21T08:04:00-05:00,True,63.96613241545374,24.635547375881362,1.0988860833624567,-0.4103741401915588,0.0,4,True,norma(F) < eps_f,1.099027518144613,-0.41038218105024504,0.007445041168017624,22,True,OK,0.45
2025-06-21T08:05:00-05:00,True,63.91481123073223,24.859740217145543,1.0945276527931918,-0.41038631950274623,0.0,4,True,norma(F) < eps_f,1.0946703586466606,-0.4103944866347964,0.007512101888988382,22,True,OK,0.45
2025-06-21T08:06:00-05:00,True,63.86287363103432,25.083840073196832,1.0901690843364116,-0.41039847192421214,0.0,4,True,norma(F) < eps_f,1.0903130790640132,-0.41040676762427175,0.007580104877200773,22,True,OK,0.45
2025-06-21T08:07:00-05:00,True,63.81031491587375,25.307845415180463,1.085810381025204,-0.4104105972019223,0.0,4,True,norma(F) < eps_f,1.0859556827934629,-0.4104190238173322,0.0076490696001473395,22,True,OK,0.45
2025-06-21T08:08:00-05:00,True,63.75713031349787,25.531754705562836,1.0814515457593865,-0.410422695083327,0.0,4,True,norma(F) < eps_f,1.0815981731093753,-0.410431255017385,0.007719015844203401,22,True,OK,0.45
2025-06-21T08:09:00-05:00,True,63.70331498066736,25.75556639465959,1.0770925813675272,-0.41043476531713863,0.0,4,True,norma(F) < eps_f,1.0772405532239473,-0.41044346103033535,0.007789964003333558,22,True,OK,0.45
2025-06-21T08:10:00-05:00,True,63.648864001329514,25.97927892183078,1.0727334905780765,-0.4104468076533889,0.0,4,True,norma(F) < eps_f,1.0728828262606696,-0.4104556416645866,0.007861934933614154,22,True,OK,0.45
2025-06-21T08:11:00-05:00,True,63.59377238577471,26.20289071454875,1.0683742760317898,-0.41045882184337545,0.0,4,True,norma(F) < eps_f,1.0685249952668583,-0.41046779673128975,0.007934950503070146,22,True,OK,0.45
2025-06-21T08:12:00-05:00,True,63.53803506976128,26.426400187564024,1.0640149402921733,-0.41047080763961485,8.537736462515939e-07,4,True,norma(F) < eps_f,1.0641670632208813,-0.4104799260458425,0.008009032562327994,22,True,OK,0.45
2025-06-21T08:13:00-05:00,True,63.48164687499825,26.64980589421091,1.059655482886308,-0.41048276480395274,0.0,4,True,norma(F) < eps_f,1.0598090300800171,-0.4104920294351333,0.008084203908709424,22,True,OK,0.45
2025-06-21T08:14:00-05:00,True,63.424602660892646,26.87310592257434,1.0552959120832457,-0.41049469307516306,0.0,4,True,norma(F) < eps_f,1.055392265416513,-0.41049987254779263,0.005070689844612503,23,True,OK,0.45
2025-06-21T08:15:00-05:00,True,63.36689709558668,27.096298798148023,1.0509362272737501,-0.4105065922174117,0.0,4,True,norma(F) < eps_f,1.051033493042726,-0.4105118552371334,0.005118797103155725,23,True,OK,0.45
2025-06-21T08:16:00-05:00,True,63.30852480628471,27.319382881900864,1.0465764307085312,-0.4105184619879248,0.0,4,True,norma(F) < eps_f,1.0466746225554235,-0.4105238101566877,0.005167625714932725,23,True,OK,0.45
2025-06-21T08:17:00-05:00,True,63.249480340621545,27.542356519641906,1.0422165245779933,-0.4105303021450218,0.0,4,True,norma(F) < eps_f,1.0423156564421134,-0.4105357371041174,0.0052171911936602575,23,True,OK,0.45
2025-06-21T08:18:00-05:00,True,63.18975816515045,27.76521804324457,1.0378565109818298,-0.4105421124481846,0.0,4,True,norma(F) < eps_f,1.0379565971091207,-0.4105476358798321,0.005267509963163973,23,True,OK,0.45
2025-06-21T08:19:00-05:00,True,63.129352665047236,27.98796576723645,1.033496391989146,-0.4105538926578567,0.0,4,True,norma(F) < eps_f,1.0335974469405391,-0.41055950628723914,0.005318598469631135,23,True,OK,0.45
2025-06-21T08:20:00-05:00,True,63.06825814209492,28.210597991729937,1.029136169574406,-0.41056564253570604,0.0,4,True,norma(F) < eps_f,1.02923820823478,-0.4105713481302453,0.0053704741073461355,23,True,OK,0.45
2025-06-21T08:21:00-05:00,True,63.00646881439266,28.433112998938352,1.024775845678841,-0.41057736184430105,0.0,4,True,norma(F) < eps_f,1.0248788832657763,-0.4105831612177535,0.00542315440979201,23,True,OK,0.45
2025-06-21T08:22:00-05:00,True,62.94397881486,28.655509054040998,1.0204154221865782,-0.41058905034726345,0.0,4,True,norma(F) < eps_f,1.0205194742617412,-0.4105949453596658,0.005476657616513817,23,True,OK,0.45
2025-06-21T08:23:00-05:00,True,62.88078218974688,28.87778440590067,1.0160549009034887,-0.4106007078092907,0.0,4,True,norma(F) < eps_f,1.0161599833819501,-0.410606700368632,0.005531002546751415,23,True,OK,0.45
2025-06-21T08:24:00-05:00,True,62.816872898147025,29.099937284158063,1.0116942836069645,-0.4106123339960175,0.0,4,True,norma(F) < eps_f,1.0118004127671902,-0.41061842605930043,0.005586208152167266,23,True,OK,0.45
2025-06-21T08:25:00-05:00,True,62.75224481036366,29.32196590035039,1.0073335720166705,-0.41062392867408193,0.0,4,True,norma(F) < eps_f,1.0074407645115357,-0.41063012225106554,0.005642294709183821,23,True,OK,0.45
2025-06-21T08:26:00-05:00,True,62.68689170679548,29.543868447096425,1.0029727678030693,-0.41063549161110086,0.0,4,True,norma(F) < eps_f,1.003081040672595,-0.4106417887628222,0.005699282444833614,23,True,OK,0.45
2025-06-21T08:27:00-05:00,True,62.62080723228986,29.765643245818126,0.9986118696741889,-0.4106470225833517,0.0,4,True,norma(F) < eps_f,0.9987212403548273,-0.4106534254249561,0.005757192520755458,23,True,OK,0.45
2025-06-21T08:28:00-05:00,True,62.55398507213954,29.987288153167896,0.994250885041411,-0.41065852134494446,0.0,4,True,norma(F) < eps_f,0.9943613713787327,-0.41066503205036686,0.005816046640888243,23,True,OK,0.45
2025-06-21T08:29:00-05:00,True,62.48641868568096,30.208801450344044,0.9898898125244497,-0.41066998767407514,0.0,4,True,norma(F) < eps_f,0.9900014327883246,-0.410676608473437,0.005875867238377375,23,True,OK,0.45
2025-06-21T08:30:00-05:00,True,62.418101481278214,30.430181249308866,0.9855286536174671,-0.41068142134215074,0.0,4,True,norma(F) < eps_f,0.9856414265115578,-0.410688154526051,0.005936677219142608,23,True,OK,0.45
2025-06-21T08:31:00-05:00,True,62.349026771060636,30.651425640674397,0.9811674097738032,-0.410692822121508,0.0,4,True,norma(F) < eps_f,0.9812813544521646,-0.41069967004309094,0.005998500630063451,23,True,OK,0.45
2025-06-21T08:32:00-05:00,True,62.27918776974951,30.872532692724246,0.9768060824169258,-0.4107041897853753,0.0,4,True,norma(F) < eps_f,0.9769212184948817,-0.4107111548641851,0.00606136196070377,23,True,OK,0.45
2025-06-21T08:33:00-05:00,True,62.20857759276697,31.093500452630444,0.9724446729079183,-0.41071552410795853,0.0,4,True,norma(F) < eps_f,0.9725610204807378,-0.4107226088274629,0.0061252865559682495,23,True,OK,0.45
2025-06-21T08:34:00-05:00,True,62.13718925566066,31.31432694343981,0.9680831825962736,-0.4107268248643018,0.0,4,True,norma(F) < eps_f,0.9682007622495181,-0.41073403177779855,0.006190300294134468,23,True,OK,0.45
2025-06-21T08:35:00-05:00,True,62.06501562338339,31.535010313597514,0.963721609854956,-0.41073809183796184,0.0,4,True,norma(F) < eps_f,0.9638404426848544,-0.41074542357030785,0.0062564305636583105,23,True,OK,0.45
2025-06-21T08:36:00-05:00,True,61.992049603714875,31.7555482424141,0.9593599618236865,-0.4107493247905851,0.0,4,True,norma(F) < eps_f,0.9594800694503771,-0.4107567840391235,0.006323705042687327,23,True,OK,0.45
2025-06-21T08:37:00-05:00,True,61.918283854712485,31.975938829689497,0.9549982368173149,-0.41076052350750814,0.0,4,True,norma(F) < eps_f,0.955119641402991,-0.41076811304885386,0.006392152262316954,23,True,OK,0.45
2025-06-21T08:38:00-05:00,True,61.843710976356334,32.196180003004926,0.9506364360287286,-0.41077168776739403,0.0,4,True,norma(F) < eps_f,0.9507591602960508,-0.41077941045461475,0.006461802413467608,23,True,OK,0.45
2025-06-21T08:39:00-05:00,True,61.7683234616061,32.41626966324001,0.9462745606444019,-0.41078281734972283,0.0,4,True,norma(F) < eps_f,0.946398627893891,-0.4107906761207647,0.006532685754430525,23,True,OK,0.45
2025-06-21T08:40:00-05:00,True,61.69211369437592,32.636205685617874,0.9419126118140274,-0.41079391203486315,0.0,4,True,norma(F) < eps_f,0.9420380459431188,-0.4108019099086646,0.00660483409659422,23,True,OK,0.45
2025-06-21T08:41:00-05:00,True,61.61507394813347,32.855985918800116,0.9375505906585487,-0.41080497160405677,0.0,4,True,norma(F) < eps_f,0.93767741618234,-0.4108131116896674,0.006678280116738653,23,True,OK,0.45
2025-06-21T08:42:00-05:00,True,61.53719638466842,33.07560818346858,0.9331884982882503,-0.41081599583934,0.0,4,True,norma(F) < eps_f,0.9333167403616525,-0.41082428133962234,0.006753058112309501,23,True,OK,0.45
2025-06-21T08:43:00-05:00,True,61.458473051331055,33.29507027510937,0.92882633573713,-0.41082698452381583,0.0,4,True,norma(F) < eps_f,0.9289560201732083,-0.4108354187318808,0.006829202567350389,23,True,OK,0.45
2025-06-21T08:44:00-05:00,True,61.37889588123784,33.51436995842056,0.9244641040635473,-0.41083793744124275,0.0,4,True,norma(F) < eps_f,0.9245952573583596,-0.41084652375103503,0.006906750027499425,23,True,OK,0.45
2025-06-21T08:45:00-05:00,True,61.298456690472065,33.73350497007911,0.9201018042845769,-0.4108488543763021,0.0,4,True,norma(F) < eps_f,0.9202344536407319,-0.410857596283426,0.006985737819510394,23,True,OK,0.45
2025-06-21T08:46:00-05:00,True,61.217147176744675,33.95247301732726,0.9157394373932144,-0.41085973511453044,0.0,4,True,norma(F) < eps_f,0.9158736107431915,-0.4108686362191416,0.0070662049648434,23,True,OK,0.45
2025-06-21T08:47:00-05:00,True,61.13495891790174,34.17127177694551,0.9113770043677332,-0.4108705794422957,0.0,4,True,norma(F) < eps_f,0.9115127304001058,-0.4108796434557638,0.0071481911905023,23,True,OK,0.45
2025-06-21T08:48:00-05:00,True,61.05188336961794,34.38989889631538,0.9070145061391598,-0.4108813871468773,0.0,4,True,norma(F) < eps_f,0.9071518143248527,-0.41089061789337245,0.007231738369740567,23,True,OK,0.45
2025-06-21T08:49:00-05:00,True,60.96791180786013,34.60835213714981,0.9026519407080894,-0.41089215802359713,0.0,4,True,norma(F) < eps_f,0.9027908613326296,-0.41090155944678575,0.0073168896162631855,23,True,OK,0.45
2025-06-21T08:50:00-05:00,True,60.883035553184044,34.82662878862558,0.8982893148552811,-0.4109028918468054,0.0,4,True,norma(F) < eps_f,0.898429879038849,-0.410912468011837,0.007403689171274495,23,True,OK,0.45
2025-06-21T08:51:00-05:00,True,60.79724562966861,35.0447265494275,0.8939266265149228,-0.41091358841365677,0.0,4,True,norma(F) < eps_f,0.8940688662502092,-0.41092334351383597,0.0074921835081426715,23,True,OK,0.45
2025-06-21T08:52:00-05:00,True,60.71053298957001,35.26264293644375,0.8895638765686369,-0.41092424751470863,0.0,4,True,norma(F) < eps_f,0.8897078247495376,-0.4109341858770932,0.007582420429178659,23,True,OK,0.45
2025-06-21T08:53:00-05:00,True,60.62288845403924,35.48037543440433,0.8852010658457363,-0.4109348689414734,0.0,4,True,norma(F) < eps_f,0.885346756301173,-0.4109449950304156,0.0076744496892630605,23,True,OK,0.45
2025-06-21T08:54:00-05:00,True,60.53430271229898,35.69792149269376,0.8808381951742809,-0.4109454524862603,0.0,4,True,norma(F) < eps_f,0.8809856627031714,-0.41095577090985436,0.0077683227222583385,23,True,OK,0.45
2025-06-21T08:55:00-05:00,True,60.44476631978375,35.915278524760325,0.8764752653799953,-0.41095599794218723,0.0,4,True,norma(F) < eps_f,0.8766245457870756,-0.41096651345870483,0.007864092887259965,23,True,OK,0.45
2025-06-21T08:56:00-05:00,True,60.35426969546181,36.132443909407066,0.8721122772471137,-0.4109665051032737,0.0,4,True,norma(F) < eps_f,0.8722634073799229,-0.4109772226260078,0.007961815687445967,23,True,OK,0.45
2025-06-21T08:57:00-05:00,True,60.26280312076956,36.34941498807675,0.8677492315593514,-0.41097697376434195,0.0,4,True,norma(F) < eps_f,0.8679022493499637,-0.41098789836904737,0.008061548781380719,23,True,OK,0.45
2025-06-21T08:58:00-05:00,True,60.17035667433963,36.566189211888066,0.8633861261253184,-0.4109874037281443,0.0,4,True,norma(F) < eps_f,0.8634824748395831,-0.4109935310181445,0.005072831032259027,24,True,OK,0.45
2025-06-21T08:59:00-05:00,True,60.07692048044822,36.78276355545587,0.8590229675654295,-0.4109977947771076,0.0,4,True,norma(F) < eps_f,0.8591205399178259,-0.41100404187832673,0.00513740029520055,24,True,OK,0.45
2025-06-21T09:00:00-05:00,True,59.98248433332894,36.99913539250736,0.8546597536737036,-0.41100814671565605,0.0,4,True,norma(F) < eps_f,0.8547585754452047,-0.4110145167110779,0.00520333334763673,24,True,OK,0.45
2025-06-21T09:01:00-05:00,True,59.88703794338613,37.21530191145184,0.8502964851635069,-0.4110184593420062,0.0,4,True,norma(F) < eps_f,0.8503965829175253,-0.4110249554209744,0.0052706715312138925,24,True,OK,0.45
2025-06-21T09:02:00-05:00,True,59.79057087352747,37.43126026005672,0.8459331627420903,-0.41102873245519755,0.0,4,True,norma(F) < eps_f,0.8460345638580669,-0.4110353579163395,0.005339458406627608,24,True,OK,0.45
2025-06-21T09:03:00-05:00,True,59.69307253640514,37.647007546291476,0.8415697870782965,-0.41103896585517347,0.0,4,True,norma(F) < eps_f,0.8416725197848707,-0.41104572411099216,0.005409738692062053,24,True,OK,0.45
2025-06-21T09:04:00-05:00,True,59.594532193627984,37.86254083471505,0.8372063588600542,-0.41104915934261954,0.0,4,True,norma(F) < eps_f,0.8373104522684267,-0.41105605392599553,0.005481559200827328,24,True,OK,0.45
2025-06-21T09:05:00-05:00,True,59.49493895220924,38.07785714891294,0.8328428787292084,-0.411059312719224,0.0,4,True,norma(F) < eps_f,0.8329483628702352,-0.41106634728765856,0.005554968908962159,24,True,OK,0.45
2025-06-21T09:06:00-05:00,True,59.39428176377365,38.29295346783041,0.8284793473396378,-0.4110694257873867,0.0,4,True,norma(F) < eps_f,0.8285862531982602,-0.411076604127536,0.005630018292661863,24,True,OK,0.45
2025-06-21T09:07:00-05:00,True,59.292549421878746,38.50782672615646,0.8241157653330136,-0.41107949835038066,0.0,4,True,norma(F) < eps_f,0.8242241248914448,-0.4110868243864252,0.005706760302371236,24,True,OK,0.45
2025-06-21T09:08:00-05:00,True,59.18973055927552,38.7224738147106,0.8197521333140804,-0.4110895302123887,0.0,4,True,norma(F) < eps_f,0.8198619795927184,-0.4110970080111187,0.005785249797691847,24,True,OK,0.45
2025-06-21T09:09:00-05:00,True,59.08581364690174,38.93689157712603,0.8153884519008608,-0.41109952117838444,0.0,4,True,norma(F) < eps_f,0.8154998190017255,-0.4111071549541545,0.005865544317847354,24,True,OK,0.45
2025-06-21T09:10:00-05:00,True,58.98078699090459,39.15107681063678,0.8110247216911927,-0.41110947105421664,0.0,4,True,norma(F) < eps_f,0.811137644842836,-0.411117265178812,0.0059477035490713304,24,True,OK,0.45
2025-06-21T09:11:00-05:00,True,58.874638730657935,39.365026264700866,0.8066609432728733,-0.4111193796465836,0.0,4,True,norma(F) < eps_f,0.8067754588808893,-0.4111273386536163,0.0060317900272395765,24,True,OK,0.45
2025-06-21T09:12:00-05:00,True,58.76735676436438,39.57873678300809,0.8022971143040378,-0.41112924676962614,0.0,4,True,norma(F) < eps_f,0.8024132600020222,-0.4111373753638292,0.006117868633428189,24,True,OK,0.45
2025-06-21T09:13:00-05:00,True,58.658929034553836,39.79220473100637,0.7979332411873743,-0.41113907221855867,0.0,4,True,norma(F) < eps_f,0.7980510558883429,-0.41114737528372136,0.006206007639501794,24,True,OK,0.45
2025-06-21T09:14:00-05:00,True,58.549343095355596,40.00542685247322,0.7935693215606073,-0.41114885580926613,0.0,4,True,norma(F) < eps_f,0.7936888455166713,-0.4111573384162903,0.006296277851234264,24,True,OK,0.45
2025-06-21T09:15:00-05:00,True,58.43858639642961,40.218399696697695,0.7892053559703979,-0.4111585973518763,0.0,4,True,norma(F) < eps_f,0.7893266308297031,-0.4111672647690301,0.006388753342061739,24,True,OK,0.45
2025-06-21T09:16:00-05:00,True,58.326646209264325,40.43111976055594,0.7848413449532213,-0.4111682966573827,0.0,4,True,norma(F) < eps_f,0.7849644138265841,-0.4111771543584275,0.006483511764694839,24,True,OK,0.45
2025-06-21T09:17:00-05:00,True,58.21350962509139,40.6435834870627,0.7804772890449378,-0.4111779535376222,0.0,4,True,norma(F) < eps_f,0.7806021965699199,-0.41118700721370915,0.0065806341669136514,24,True,OK,0.45
2025-06-21T09:18:00-05:00,True,58.09916355167563,40.85578726598066,0.7761131887477092,-0.41118756780535165,0.0,4,True,norma(F) < eps_f,0.7762399811600251,-0.4111968233728447,0.00668020534161586,24,True,OK,0.45
2025-06-21T09:19:00-05:00,True,57.983594712229106,41.067727430395514,0.7717490445793929,-0.4111971392741406,0.0,4,True,norma(F) < eps_f,0.771877769786157,-0.41120660289103994,0.006782314171124374,24,True,OK,0.45
2025-06-21T09:20:00-05:00,True,57.866789563227826,41.27940039950009,0.7673848541064825,-0.4112066677648645,0.0,4,True,norma(F) < eps_f,0.7675155617688505,-0.41121634583823896,0.0068870534858198485,24,True,OK,0.45
2025-06-21T09:21:00-05:00,True,57.748734607259294,41.49080210793936,0.763020623691557,-0.4112161530799815,0.0,4,True,norma(F) < eps_f,0.7631533653008065,-0.4112260522811384,0.006994520631212645,24,True,OK,0.45
2025-06-21T09:22:00-05:00,True,57.62941591955983,41.70192885838913,0.7586563508929354,-0.4112255950421237,0.0,4,True,norma(F) < eps_f,0.7587911798651867,-0.4112357223206575,0.007104817742409294,24,True,OK,0.45
2025-06-21T09:23:00-05:00,True,57.50881945806542,41.91277675246754,0.7542920361714197,-0.4112349934683998,0.0,4,True,norma(F) < eps_f,0.7544290079377625,-0.4112453560654594,0.007218051852396927,24,True,OK,0.45
2025-06-21T09:24:00-05:00,True,57.386930984193455,42.12334182967049,0.7499276800046858,-0.4112443481767437,0.0,4,True,norma(F) < eps_f,0.7500668521107108,-0.411254953641943,0.007334335245542231,24,True,OK,0.45
2025-06-21T09:25:00-05:00,True,57.26373605951375,42.33362006781146,0.745563282854622,-0.4112536589859867,0.0,4,True,norma(F) < eps_f,0.7457047150663816,-0.4112645151927441,0.007453785878737021,24,True,OK,0.45
2025-06-21T09:26:00-05:00,True,57.139220043546956,42.54360738142644,0.7411988451762878,-0.4112629257158389,0.0,4,True,norma(F) < eps_f,0.7413425995898013,-0.4112740408799831,0.007576527375719264,24,True,OK,0.45
2025-06-21T09:27:00-05:00,True,57.01336809177781,42.75329961982429,0.7368343674338852,-0.41127214818683344,0.0,4,True,norma(F) < eps_f,0.7369805085948897,-0.4112835308857643,0.00770269000895537,24,True,OK,0.45
2025-06-21T09:28:00-05:00,True,56.88616515129799,42.96269256902287,0.7324698500352974,-0.4112813262205747,0.0,4,True,norma(F) < eps_f,0.732618445063256,-0.41129298541217607,0.007832410550598648,24,True,OK,0.45
2025-06-21T09:29:00-05:00,True,56.75759596122616,43.17178194574808,0.728105293431522,-0.4112904596393666,0.0,4,True,norma(F) < eps_f,0.7282564121561261,-0.41130240468403856,0.007965832850955775,24,True,OK,0.45
2025-06-21T09:30:00-05:00,True,56.627645048339716,43.38056339935786,0.7237406980505776,-0.4112995482664662,0.0,4,True,norma(F) < eps_f,0.7238362981348292,-0.4113062825910341,0.005035468013577389,25,True,OK,0.45
2025-06-21T09:31:00-05:00,True,56.49629672508301,43.58903250978956,0.71937606431373,-0.4113085919260232,0.0,4,True,norma(F) < eps_f,0.719473326704442,-0.41131549455047933,0.0051232307357437995,25,True,OK,0.45
2025-06-21T09:32:00-05:00,True,56.36353508739484,43.797184785821784,0.7150113926447641,-0.41131759044306304,0.0,4,True,norma(F) < eps_f,0.7151103663926581,-0.4113246672625692,0.005213588748508273,25,True,OK,0.45
2025-06-21T09:33:00-05:00,True,56.22934401124738,44.00501566533601,0.7106466834368135,-0.4113265436435587,0.0,4,True,norma(F) < eps_f,0.7107474196657622,-0.4113338008302214,0.005306652335604199,25,True,OK,0.45
2025-06-21T09:34:00-05:00,True,56.09370705999608,44.21252065105771,0.7062819341663521,-0.41133545136033434,0.0,4,True,norma(F) < eps_f,0.7063844861910091,-0.4113428953813336,0.005402537562872408,25,True,OK,0.45
2025-06-21T09:35:00-05:00,True,55.95660784707927,44.41969475236263,0.7019171511105444,-0.41134431340904715,0.0,4,True,norma(F) < eps_f,0.7020215745537919,-0.4113519510430541,0.005501366663028502,25,True,OK,0.45
2025-06-21T09:36:00-05:00,True,55.81802948547423,44.626533322393904,0.6975523317095352,-0.41135312962446396,0.0,4,True,norma(F) < eps_f,0.6976586846361985,-0.4113609679812502,0.005603269155056588,25,True,OK,0.45
2025-06-21T09:37:00-05:00,True,55.67795495106668,44.833031495421515,0.693187476367027,-0.41136189983607074,0.0,4,True,norma(F) < eps_f,0.693295819423096,-0.41136994637627766,0.005708381806956875,25,True,OK,0.45
2025-06-21T09:38:00-05:00,True,55.53636698741981,45.03918432820361,0.688822585448535,-0.41137062387435724,0.0,4,True,norma(F) < eps_f,0.6889329820067576,-0.4113788864339718,0.005816849579526295,25,True,OK,0.45
2025-06-21T09:39:00-05:00,True,55.39324810525693,45.24498679579256,0.6844576593390036,-0.41137930157067276,0.0,4,True,norma(F) < eps_f,0.6845701756633136,-0.4113877883811512,0.0059288255103787145,25,True,OK,0.45
2025-06-21T09:40:00-05:00,True,55.24858057907912,45.450433791589504,0.6800926984101062,-0.411387932757297,0.0,4,True,norma(F) < eps_f,0.6802074038237707,-0.41139665247461044,0.006044472134248608,25,True,OK,0.45
2025-06-21T09:41:00-05:00,True,55.10234644514368,45.65552012540433,0.6757277030291448,-0.41139651726742255,0.0,4,True,norma(F) < eps_f,0.6758446701002345,-0.4114054789971233,0.006163961623859839,25,True,OK,0.45
2025-06-21T09:42:00-05:00,True,54.95452749942406,45.86024052158972,0.6713626735659,-0.4114050549351476,0.0,4,True,norma(F) < eps_f,0.6714819783034125,-0.4114142682644373,0.006287476250142546,25,True,OK,0.45
2025-06-21T09:43:00-05:00,True,54.80510519330194,46.06458975620137,0.6669976074265334,-0.4114135456012564,0.0,4,True,norma(F) < eps_f,0.6671193294952045,-0.41142302062827096,0.006415210356308094,25,True,OK,0.45
2025-06-21T09:44:00-05:00,True,54.6540610360112,46.26856210372289,0.6626325108431724,-0.41142198909021066,0.0,4,True,norma(F) < eps_f,0.6627567337870177,-0.41143173646232545,0.006547369719383997,25,True,OK,0.45
2025-06-21T09:45:00-05:00,True,54.501375988501295,46.47215216148254,0.6582673812290895,-0.41143038524464337,0.0,4,True,norma(F) < eps_f,0.6583941927208761,-0.41144041619275984,0.006684173323827187,25,True,OK,0.45
2025-06-21T09:46:00-05:00,True,54.34703086247541,46.67535429766482,0.6539022189289292,-0.4114387339023584,0.0,4,True,norma(F) < eps_f,0.6540317110364806,-0.4114490602847021,0.00682585468400101,25,True,OK,0.45
2025-06-21T09:47:00-05:00,True,54.19100621867173,46.878162786825946,0.6495370242908631,-0.41144703490207596,0.0,4,True,norma(F) < eps_f,0.6496692937620621,-0.4114576692464955,0.006972662167214592,25,True,OK,0.45
2025-06-21T09:48:00-05:00,True,54.033282363749706,47.08057180964807,0.6451717976351308,-0.4114552880834928,0.0,4,True,norma(F) < eps_f,0.645306946207377,-0.4114662436374428,0.007124860886099335,25,True,OK,0.45
2025-06-21T09:49:00-05:00,True,53.87383935039456,47.282575448588695,0.6408065393104141,-0.41146349328715115,0.0,4,True,norma(F) < eps_f,0.6409446740451301,-0.4114747840680555,0.0072827333973374,25,True,OK,0.45
2025-06-21T09:50:00-05:00,True,53.71265697309806,47.484167689145075,0.6364412496285073,-0.41147165035467526,0.0,4,True,norma(F) < eps_f,0.6365824832757765,-0.41148329120979654,0.007446581836496218,25,True,OK,0.45
2025-06-21T09:51:00-05:00,True,53.54971476850859,47.68534241538355,0.6320759289223118,-0.4114797591284977,0.0,4,True,norma(F) < eps_f,0.6322203803111908,-0.41149176579458047,0.007616729125176353,25,True,OK,0.45
2025-06-21T09:52:00-05:00,True,53.38499201252954,47.886093409649675,0.6277105775127815,-0.41148781945203666,0.0,4,True,norma(F) < eps_f,0.6278583719814002,-0.41150020862426584,0.0077935212067064465,25,True,OK,0.45
2025-06-21T09:53:00-05:00,True,53.21846771935395,48.08641434994435,0.6233451957258404,-0.4114958311696368,0.0,4,True,norma(F) < eps_f,0.6234964655808244,-0.4115086205766505,0.007977328175717483,25,True,OK,0.45
2025-06-21T09:54:00-05:00,True,53.05012063868698,48.28629880957978,0.6189797838590442,-0.4115037941266356,0.0,4,True,norma(F) < eps_f,0.619134668884997,-0.41151700261146673,0.00816854762218727,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T09:55:00-05:00,True,52.879929256228195,48.485740253015116,0.6146143422309027,-0.41151170816927524,0.0,4,True,norma(F) < eps_f,0.6147729902372401,-0.4115253557773757,0.00836760584338485,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T09:56:00-05:00,True,52.70787179116304,48.68473203540306,0.6102488711487514,-0.4115195731447611,0.0,4,True,norma(F) < eps_f,0.6104114385709076,-0.41153368122470724,0.008574961555739169,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T09:57:00-05:00,True,52.53392607833659,48.88326753288233,0.6058833679973108,-0.41152738890646323,0.0,4,True,norma(F) < eps_f,0.6060500205541679,-0.41154198021520205,0.008791108121940241,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T09:58:00-05:00,True,52.35807003376162,49.081339609835375,0.6015178389159929,-0.41153515529304424,0.0,4,True,norma(F) < eps_f,0.6016887523203622,-0.41155025411426793,0.009016577211088884,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T09:59:00-05:00,True,52.18028095581994,49.278941413463414,0.5971522812832892,-0.41154287215981894,0.0,4,True,norma(F) < eps_f,0.5973276420342146,-0.4115585044371928,0.009251942344731959,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:00:00-05:00,True,52.00053598850566,49.47606584038249,0.5927866953938602,-0.41155053935782254,0.0,4,True,norma(F) < eps_f,0.592966701639666,-0.41156673283665457,0.009497823079690266,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:01:00-05:00,True,51.81881200514701,49.672705667464896,0.588421081539492,-0.4115581567390499,0.0,4,True,norma(F) < eps_f,0.5886059440209097,-0.41157494112845083,0.009754889584004077,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
2025-06-21T10:02:00-05:00,True,51.635085607974844,49.86885354974194,0.5840554400092088,-0.4115657241564616,0.0,4,True,norma(F) < eps_f,0.5842453831068086,-0.4115831313042384,0.010023867519845412,25,False,"No converge con paso fijo (alpha=0.45, kmax=25). Semilla fija (0,0) para contraste",0.45
